bearing,tau,HI
Bearing3_1,0.0007883326763894363,0.014756112373988443
Bearing3_1,0.0011824990145841545,0.013329285048853818
Bearing3_1,0.0015766653527788726,0.01305387413672465
Bearing3_1,0.001970831690973591,0.009323889028344984
Bearing3_1,0.002364998029168309,0.010588612767338438
Bearing3_1,0.0027591643673630273,0.014109218550168518
Bearing3_1,0.0031533307055577452,0.01342206880166516
Bearing3_1,0.0035474970437524636,0.012874815955692634
Bearing3_1,0.003941663381947182,0.008256586696598572
Bearing3_1,0.0043358297201418995,0.009795612475491117
Bearing3_1,0.004729996058336618,0.013498762366619068
Bearing3_1,0.005124162396531336,0.012935972260310099
Bearing3_1,0.005518328734726055,0.013293289697977613
Bearing3_1,0.005912495072920773,0.01510335345245149
Bearing3_1,0.0063066614111154905,0.016585210523966144
Bearing3_1,0.006700827749310209,0.01191178857392023
Bearing3_1,0.007094994087504927,0.011726106883439205
Bearing3_1,0.007489160425699646,0.014069776236707998
Bearing3_1,0.007883326763894364,0.019055870799529365
Bearing3_1,0.008277493102089082,0.015824392169103488
Bearing3_1,0.008671659440283799,0.013379830424622957
Bearing3_1,0.009065825778478517,0.013761606653569111
Bearing3_1,0.009459992116673236,0.013275100706605215
Bearing3_1,0.009854158454867954,0.011554800042006923
Bearing3_1,0.010248324793062672,0.01684525157852788
Bearing3_1,0.01064249113125739,0.014597284939724951
Bearing3_1,0.01103665746945211,0.016594097868937535
Bearing3_1,0.011430823807646828,0.014740494909504654
Bearing3_1,0.011824990145841546,0.011195736717259446
Bearing3_1,0.012219156484036263,0.012990750953878265
Bearing3_1,0.012613322822230981,0.010207548048405663
Bearing3_1,0.0130074891604257,0.013839629687954689
Bearing3_1,0.013401655498620418,0.012027157017165453
Bearing3_1,0.013795821836815136,0.009142501723591726
Bearing3_1,0.014189988175009854,0.012768043141610206
Bearing3_1,0.014584154513204573,0.010626498578636389
Bearing3_1,0.014978320851399291,0.009681244973965754
Bearing3_1,0.015372487189594008,0.010754465224632363
Bearing3_1,0.015766653527788728,0.008939704763415319
Bearing3_1,0.016160819865983445,0.008930277894301808
Bearing3_1,0.016554986204178165,0.014322306822072667
Bearing3_1,0.01694915254237288,0.008976955501757517
Bearing3_1,0.017343318880567598,0.009121590392350538
Bearing3_1,0.017737485218762318,0.010632736101764987
Bearing3_1,0.018131651556957035,0.008195052262229644
Bearing3_1,0.018525817895151755,0.008496570646004096
Bearing3_1,0.01891998423334647,0.008575207306408211
Bearing3_1,0.01931415057154119,0.00971889105880287
Bearing3_1,0.019708316909735908,0.007147172995660756
Bearing3_1,0.02010248324793063,0.005558457744068192
Bearing3_1,0.020496649586125345,0.009702711581398047
Bearing3_1,0.02089081592432006,0.01008952954720245
Bearing3_1,0.02128498226251478,0.010816069439225076
Bearing3_1,0.0216791486007095,0.010657029447756953
Bearing3_1,0.02207331493890422,0.008854441646416012
Bearing3_1,0.022467481277098935,0.0072320099636255485
Bearing3_1,0.022861647615293655,0.013855945287899196
Bearing3_1,0.023255813953488372,0.008944523527453048
Bearing3_1,0.023649980291683092,0.009621017668356597
Bearing3_1,0.02404414662987781,0.010703181033504088
Bearing3_1,0.024438312968072525,0.005507387323215026
Bearing3_1,0.024832479306267245,0.00935904885145943
Bearing3_1,0.025226645644461962,0.009227358653797826
Bearing3_1,0.025620811982656682,0.005817820835049134
Bearing3_1,0.0260149783208514,0.009012508612570327
Bearing3_1,0.02640914465904612,0.015350651431556896
Bearing3_1,0.026803310997240835,0.010332153960713984
Bearing3_1,0.027197477335435555,0.010362458127208141
Bearing3_1,0.027591643673630272,0.008982075639419142
Bearing3_1,0.02798581001182499,0.01239269237043511
Bearing3_1,0.02837997635001971,0.008231186140830826
Bearing3_1,0.028774142688214426,0.009148748238866905
Bearing3_1,0.029168309026409146,0.008454185181687026
Bearing3_1,0.029562475364603862,0.011324512420326492
Bearing3_1,0.029956641702798582,0.00972280077054095
Bearing3_1,0.0303508080409933,0.009208250411368097
Bearing3_1,0.030744974379188016,0.006537443560467948
Bearing3_1,0.031139140717382736,0.007982893833862859
Bearing3_1,0.031533307055577456,0.008676014553709314
Bearing3_1,0.03192747339377217,0.009287099867692501
Bearing3_1,0.03232163973196689,0.010220228931084215
Bearing3_1,0.032715806070161606,0.00777280132205433
Bearing3_1,0.03310997240835633,0.007439566916144317
Bearing3_1,0.033504138746551046,0.007957934049257709
Bearing3_1,0.03389830508474576,0.008256333452011868
Bearing3_1,0.03429247142294048,0.007615080767786662
Bearing3_1,0.034686637761135196,0.007271967882820236
Bearing3_1,0.03508080409932992,0.01191982415924359
Bearing3_1,0.035474970437524636,0.008706768852168343
Bearing3_1,0.03586913677571935,0.00662894876185104
Bearing3_1,0.03626330311391407,0.008760806336805716
Bearing3_1,0.03665746945210879,0.014698558651542444
Bearing3_1,0.03705163579030351,0.007331236893986399
Bearing3_1,0.037445802128498226,0.010189431149054861
Bearing3_1,0.03783996846669294,0.009870930271836071
Bearing3_1,0.03823413480488766,0.009500051371573661
Bearing3_1,0.03862830114308238,0.007211651523103739
Bearing3_1,0.0390224674812771,0.0043557583272326485
Bearing3_1,0.039416633819471816,0.012331030883882698
Bearing3_1,0.03981080015766653,0.01170430571153239
Bearing3_1,0.04020496649586126,0.012742660360359613
Bearing3_1,0.04059913283405597,0.010618243011988963
Bearing3_1,0.04099329917225069,0.012692090646834237
Bearing3_1,0.041387465510445406,0.008690676142765466
Bearing3_1,0.04178163184864012,0.010587334774893277
Bearing3_1,0.04217579818683485,0.006406050008672362
Bearing3_1,0.04256996452502956,0.011576914132630043
Bearing3_1,0.04296413086322428,0.012853413414212459
Bearing3_1,0.043358297201419,0.010996688816047392
Bearing3_1,0.04375246353961372,0.008886368239512596
Bearing3_1,0.04414662987780844,0.009003558301527341
Bearing3_1,0.04454079621600315,0.009755678337825617
Bearing3_1,0.04493496255419787,0.0075257514374054675
Bearing3_1,0.04532912889239259,0.011755303954653927
Bearing3_1,0.04572329523058731,0.007685884140157321
Bearing3_1,0.04611746156878203,0.008901829333487954
Bearing3_1,0.046511627906976744,0.008440641460891614
Bearing3_1,0.04690579424517146,0.003974448751638756
Bearing3_1,0.047299960583366184,0.006147199765425323
Bearing3_1,0.0476941269215609,0.005927351670601923
Bearing3_1,0.04808829325975562,0.009019460715942597
Bearing3_1,0.048482459597950334,0.00662591852588989
Bearing3_1,0.04887662593614505,0.0070878576960806535
Bearing3_1,0.049270792274339774,0.010344421663916645
Bearing3_1,0.04966495861253449,0.006140669284477022
Bearing3_1,0.05005912495072921,0.003609677270971962
Bearing3_1,0.050453291288923924,0.007930067329984483
Bearing3_1,0.05084745762711865,0.004524014109813739
Bearing3_1,0.051241623965313364,0.005663189951615065
Bearing3_1,0.05163579030350808,0.0051101053057165885
Bearing3_1,0.0520299566417028,0.009661302940721365
Bearing3_1,0.052424122979897514,0.014732704808912618
Bearing3_1,0.05281828931809224,0.012688026431013188
Bearing3_1,0.053212455656286954,0.006072126132790302
Bearing3_1,0.05360662199448167,0.00961642688617942
Bearing3_1,0.05400078833267639,0.008510895009432726
Bearing3_1,0.05439495467087111,0.0093612735040306
Bearing3_1,0.05478912100906583,0.010387965854736742
Bearing3_1,0.055183287347260544,0.011269534578784436
Bearing3_1,0.05557745368545526,0.009333164782558365
Bearing3_1,0.05597162002364998,0.007183794409612791
Bearing3_1,0.0563657863618447,0.011008499058087307
Bearing3_1,0.05675995270003942,0.009494304943536796
Bearing3_1,0.057154119038234134,0.009615012240423916
Bearing3_1,0.05754828537642885,0.00937911671959946
Bearing3_1,0.057942451714623575,0.011859531581212822
Bearing3_1,0.05833661805281829,0.006994180840866176
Bearing3_1,0.05873078439101301,0.008725339392221844
Bearing3_1,0.059124950729207724,0.00890391197393684
Bearing3_1,0.05951911706740244,0.012563893715674318
Bearing3_1,0.059913283405597165,0.010190404993002207
Bearing3_1,0.06030744974379188,0.00918005589473899
Bearing3_1,0.0607016160819866,0.009514300409228169
Bearing3_1,0.061095782420181315,0.01248402145573683
Bearing3_1,0.06148994875837603,0.007348786716263112
Bearing3_1,0.061884115096570755,0.009698582501887102
Bearing3_1,0.06227828143476547,0.016467368950710232
Bearing3_1,0.06267244777296019,0.01475029131677893
Bearing3_1,0.06306661411115491,0.009775172304563236
Bearing3_1,0.06346078044934962,0.012573988128839753
Bearing3_1,0.06385494678754434,0.008780599061689754
Bearing3_1,0.06424911312573907,0.01133405637565558
Bearing3_1,0.06464327946393378,0.01263158054949108
Bearing3_1,0.0650374458021285,0.009397525730652945
Bearing3_1,0.06543161214032321,0.010624238766520746
Bearing3_1,0.06582577847851794,0.016138702325771657
Bearing3_1,0.06621994481671266,0.015692555465414332
Bearing3_1,0.06661411115490737,0.009267097707445203
Bearing3_1,0.06700827749310209,0.008824725955885309
Bearing3_1,0.0674024438312968,0.011166433848620535
Bearing3_1,0.06779661016949153,0.008341070834047936
Bearing3_1,0.06819077650768625,0.0099866857940247
Bearing3_1,0.06858494284588096,0.011576836189884601
Bearing3_1,0.06897910918407568,0.013337070192721736
Bearing3_1,0.06937327552227039,0.007774080499925612
Bearing3_1,0.06976744186046512,0.01153459593872383
Bearing3_1,0.07016160819865984,0.008618560179338194
Bearing3_1,0.07055577453685455,0.011693647168947208
Bearing3_1,0.07094994087504927,0.008725100065155431
Bearing3_1,0.071344107213244,0.007758107825333811
Bearing3_1,0.0717382735514387,0.008080877854996721
Bearing3_1,0.07213243988963343,0.005088993019663559
Bearing3_1,0.07252660622782814,0.012158809167930605
Bearing3_1,0.07292077256602286,0.01127097694837033
Bearing3_1,0.07331493890421759,0.011042218076548578
Bearing3_1,0.0737091052424123,0.011318666641070382
Bearing3_1,0.07410327158060702,0.007736816401256443
Bearing3_1,0.07449743791880173,0.010418632392240916
Bearing3_1,0.07489160425699645,0.00917837173697107
Bearing3_1,0.07528577059519118,0.005962460238483985
Bearing3_1,0.07567993693338589,0.006752101501914324
Bearing3_1,0.07607410327158061,0.008700814135861695
Bearing3_1,0.07646826960977532,0.010354705299989622
Bearing3_1,0.07686243594797004,0.00848715530311361
Bearing3_1,0.07725660228616477,0.007836147464948527
Bearing3_1,0.07765076862435948,0.010970453280849082
Bearing3_1,0.0780449349625542,0.00630207963451619
Bearing3_1,0.07843910130074892,0.008783260536689406
Bearing3_1,0.07883326763894363,0.008586483059101148
Bearing3_1,0.07922743397713836,0.007035297105150749
Bearing3_1,0.07962160031533307,0.007011169565013699
Bearing3_1,0.08001576665352779,0.009627625832806554
Bearing3_1,0.08040993299172251,0.0061438720787010135
Bearing3_1,0.08080409932991722,0.0053410162131832
Bearing3_1,0.08119826566811195,0.004503990597342896
Bearing3_1,0.08159243200630666,0.006475833363171646
Bearing3_1,0.08198659834450138,0.005760756102778554
Bearing3_1,0.0823807646826961,0.006292551916846597
Bearing3_1,0.08277493102089081,0.005331195431621034
Bearing3_1,0.08316909735908554,0.007545421515895083
Bearing3_1,0.08356326369728025,0.003290317198076121
Bearing3_1,0.08395743003547497,0.002457918617522582
Bearing3_1,0.0843515963736697,0.004622538398681119
Bearing3_1,0.0847457627118644,0.004679647263964913
Bearing3_1,0.08513992905005913,0.003764469196584742
Bearing3_1,0.08553409538825384,0.0
Bearing3_1,0.08592826172644856,0.004704445678951626
Bearing3_1,0.08632242806464328,0.008838951598966789
Bearing3_1,0.086716594402838,0.009449760792626454
Bearing3_1,0.08711076074103272,0.009023446588240867
Bearing3_1,0.08750492707922744,0.005882812256332964
Bearing3_1,0.08789909341742215,0.008013745401774413
Bearing3_1,0.08829325975561687,0.007430539557473918
Bearing3_1,0.08868742609381158,0.008931915058115327
Bearing3_1,0.0890815924320063,0.00794540514972798
Bearing3_1,0.08947575877020103,0.010671108918832106
Bearing3_1,0.08986992510839574,0.010179180707223486
Bearing3_1,0.09026409144659046,0.0059623304584942435
Bearing3_1,0.09065825778478517,0.007746535226560844
Bearing3_1,0.0910524241229799,0.006582501557365278
Bearing3_1,0.09144659046117462,0.006231021060629608
Bearing3_1,0.09184075679936933,0.008099449394101026
Bearing3_1,0.09223492313756405,0.008539298448085344
Bearing3_1,0.09262908947575876,0.00370852356880904
Bearing3_1,0.09302325581395349,0.007021536031671515
Bearing3_1,0.09341742215214821,0.008854914329182938
Bearing3_1,0.09381158849034292,0.007421749703985289
Bearing3_1,0.09420575482853764,0.008170006979502334
Bearing3_1,0.09459992116673237,0.006589050261096522
Bearing3_1,0.09499408750492708,0.002623564540650088
Bearing3_1,0.0953882538431218,0.0052855279897709995
Bearing3_1,0.09578242018131651,0.007667391890120638
Bearing3_1,0.09617658651951123,0.008382272470054124
Bearing3_1,0.09657075285770596,0.0035983058664737664
Bearing3_1,0.09696491919590067,0.009139222906215877
Bearing3_1,0.09735908553409539,0.002162657772212187
Bearing3_1,0.0977532518722901,0.008356670231076972
Bearing3_1,0.09814741821048482,0.0080466106000508
Bearing3_1,0.09854158454867955,0.00576980683024748
Bearing3_1,0.09893575088687426,0.009954664955370762
Bearing3_1,0.09932991722506898,0.005825380977335159
Bearing3_1,0.09972408356326369,0.008310752032511344
Bearing3_1,0.10011824990145841,0.008239762731194105
Bearing3_1,0.10051241623965314,0.006188630578614622
Bearing3_1,0.10090658257784785,0.006472880362846983
Bearing3_1,0.10130074891604257,0.00628708368282633
Bearing3_1,0.1016949152542373,0.009520097360222452
Bearing3_1,0.102089081592432,0.010670922469573194
Bearing3_1,0.10248324793062673,0.010243425319180703
Bearing3_1,0.10287741426882144,0.010765618676770722
Bearing3_1,0.10327158060701616,0.010583057993244141
Bearing3_1,0.10366574694521088,0.0056323571335212905
Bearing3_1,0.1040599132834056,0.0072292517402439745
Bearing3_1,0.10445407962160032,0.0092899055960791
Bearing3_1,0.10484824595979503,0.005237947422496752
Bearing3_1,0.10524241229798975,0.0094293623746657
Bearing3_1,0.10563657863618447,0.007641071750352232
Bearing3_1,0.10603074497437918,0.007612799894396804
Bearing3_1,0.10642491131257391,0.0037672624432903722
Bearing3_1,0.10681907765076862,0.007433561072822514
Bearing3_1,0.10721324398896334,0.007535646834372946
Bearing3_1,0.10760741032715807,0.0113021656866043
Bearing3_1,0.10800157666535277,0.010464668914293351
Bearing3_1,0.1083957430035475,0.01246704878195772
Bearing3_1,0.10878990934174222,0.012333607605184642
Bearing3_1,0.10918407567993693,0.011839582873250286
Bearing3_1,0.10957824201813166,0.008845034775490342
Bearing3_1,0.10997240835632636,0.011383420462026707
Bearing3_1,0.11036657469452109,0.011075091590108147
Bearing3_1,0.11076074103271581,0.012768587802160062
Bearing3_1,0.11115490737091052,0.012569948279999653
Bearing3_1,0.11154907370910525,0.008237117879326617
Bearing3_1,0.11194324004729996,0.008329408374337263
Bearing3_1,0.11233740638549468,0.011315221216598541
Bearing3_1,0.1127315727236894,0.010183246533988713
Bearing3_1,0.11312573906188411,0.009255182408953766
Bearing3_1,0.11351990540007884,0.009143529959142666
Bearing3_1,0.11391407173827355,0.010494476482676075
Bearing3_1,0.11430823807646827,0.00802427701993574
Bearing3_1,0.11470240441466299,0.009959780125775461
Bearing3_1,0.1150965707528577,0.010444526668310972
Bearing3_1,0.11549073709105243,0.00856130554673513
Bearing3_1,0.11588490342924715,0.008675697636197115
Bearing3_1,0.11627906976744186,0.014228135183187572
Bearing3_1,0.11667323610563658,0.008607827215234487
Bearing3_1,0.11706740244383129,0.00576862020285312
Bearing3_1,0.11746156878202602,0.008006499180285155
Bearing3_1,0.11785573512022074,0.008841720974118174
Bearing3_1,0.11824990145841545,0.011508353973086511
Bearing3_1,0.11864406779661017,0.006577680852215446
Bearing3_1,0.11903823413480488,0.0071771581604771
Bearing3_1,0.1194324004729996,0.00517164516495316
Bearing3_1,0.11982656681119433,0.012200204549113683
Bearing3_1,0.12022073314938904,0.007995628603904993
Bearing3_1,0.12061489948758376,0.007865253268085473
Bearing3_1,0.12100906582577847,0.011514648185368877
Bearing3_1,0.1214032321639732,0.010431228008530392
Bearing3_1,0.12179739850216792,0.009991006368313135
Bearing3_1,0.12219156484036263,0.01213875108554507
Bearing3_1,0.12258573117855735,0.006702215158100328
Bearing3_1,0.12297989751675206,0.008051987165575702
Bearing3_1,0.12337406385494679,0.012199776069954387
Bearing3_1,0.12376823019314151,0.005218021036442466
Bearing3_1,0.12416239653133622,0.007633063339497682
Bearing3_1,0.12455656286953094,0.0038072952089970445
Bearing3_1,0.12495072920772567,0.00509191484964985
Bearing3_1,0.12534489554592038,0.005998546525377484
Bearing3_1,0.1257390618841151,0.007009112583185062
Bearing3_1,0.12613322822230982,0.008463805002911984
Bearing3_1,0.12652739456050452,0.008440962243891887
Bearing3_1,0.12692156089869924,0.00989134794847244
Bearing3_1,0.12731572723689397,0.008928224661454891
Bearing3_1,0.1277098935750887,0.014979109492196168
Bearing3_1,0.1281040599132834,0.008502081873042687
Bearing3_1,0.12849822625147814,0.010463933048229738
Bearing3_1,0.12889239258967283,0.006692930621836188
Bearing3_1,0.12928655892786756,0.008383543515692439
Bearing3_1,0.12968072526606228,0.005905091170744884
Bearing3_1,0.130074891604257,0.0062725295491731815
Bearing3_1,0.13046905794245173,0.010882172796183694
Bearing3_1,0.13086322428064642,0.016076104651109552
Bearing3_1,0.13125739061884115,0.009092414827267678
Bearing3_1,0.13165155695703587,0.007514543613651094
Bearing3_1,0.1320457232952306,0.005201877258943602
Bearing3_1,0.13243988963342532,0.01099204690791538
Bearing3_1,0.13283405597162,0.006878847850677793
Bearing3_1,0.13322822230981474,0.006620274397324056
Bearing3_1,0.13362238864800946,0.009889735623558611
Bearing3_1,0.13401655498620418,0.005382853485084831
Bearing3_1,0.1344107213243989,0.007579815866703707
Bearing3_1,0.1348048876625936,0.009950211108823334
Bearing3_1,0.13519905400078833,0.010135819829972465
Bearing3_1,0.13559322033898305,0.009538315786353715
Bearing3_1,0.13598738667717777,0.0089173422659172
Bearing3_1,0.1363815530153725,0.007955024506244775
Bearing3_1,0.1367757193535672,0.0069754673900732376
Bearing3_1,0.13716988569176192,0.011538459438625625
Bearing3_1,0.13756405202995664,0.010164619995711064
Bearing3_1,0.13795821836815136,0.007694067892541802
Bearing3_1,0.1383523847063461,0.008357494254626053
Bearing3_1,0.13874655104454078,0.01283047250545955
Bearing3_1,0.1391407173827355,0.013857936854059309
Bearing3_1,0.13953488372093023,0.015270635973738667
Bearing3_1,0.13992905005912495,0.01247558661129306
Bearing3_1,0.14032321639731968,0.009403305724736888
Bearing3_1,0.14071738273551437,0.009667794901703813
Bearing3_1,0.1411115490737091,0.009789122757546105
Bearing3_1,0.14150571541190382,0.010597787369015274
Bearing3_1,0.14189988175009854,0.008158141987608985
Bearing3_1,0.14229404808829327,0.011472142786642032
Bearing3_1,0.142688214426488,0.014116357850962345
Bearing3_1,0.1430823807646827,0.010758865735142575
Bearing3_1,0.1434765471028774,0.008536888997391308
Bearing3_1,0.14387071344107213,0.008614111438065928
Bearing3_1,0.14426487977926686,0.010600260894979856
Bearing3_1,0.14465904611746158,0.009428104878712196
Bearing3_1,0.14505321245565628,0.012010988427897716
Bearing3_1,0.145447378793851,0.00708165512246707
Bearing3_1,0.14584154513204572,0.013995515032344757
Bearing3_1,0.14623571147024045,0.009009527496607217
Bearing3_1,0.14662987780843517,0.013415364340962419
Bearing3_1,0.14702404414662987,0.011118108058592993
Bearing3_1,0.1474182104848246,0.012265538579304909
Bearing3_1,0.14781237682301931,0.006838452525051624
Bearing3_1,0.14820654316121404,0.009264529334290771
Bearing3_1,0.14860070949940876,0.009655355872177808
Bearing3_1,0.14899487583760346,0.00981699161939582
Bearing3_1,0.14938904217579818,0.008598287040209538
Bearing3_1,0.1497832085139929,0.007700205631260681
Bearing3_1,0.15017737485218763,0.011206221504712052
Bearing3_1,0.15057154119038235,0.010351424062370409
Bearing3_1,0.15096570752857705,0.014733050321131105
Bearing3_1,0.15135987386677177,0.009299163838551974
Bearing3_1,0.1517540402049665,0.011453193593325766
Bearing3_1,0.15214820654316122,0.010335588754922936
Bearing3_1,0.15254237288135594,0.013663627277405851
Bearing3_1,0.15293653921955064,0.010057898652173066
Bearing3_1,0.15333070555774536,0.00984221223310521
Bearing3_1,0.15372487189594009,0.013675427844206771
Bearing3_1,0.1541190382341348,0.007703478532528758
Bearing3_1,0.15451320457232953,0.01290778370808101
Bearing3_1,0.15490737091052423,0.008595821280123246
Bearing3_1,0.15530153724871895,0.011468415053700297
Bearing3_1,0.15569570358691368,0.009238076046247734
Bearing3_1,0.1560898699251084,0.013101822019964262
Bearing3_1,0.15648403626330312,0.012762616226915815
Bearing3_1,0.15687820260149785,0.014536500966874482
Bearing3_1,0.15727236893969254,0.01674934237943782
Bearing3_1,0.15766653527788727,0.012672920201955295
Bearing3_1,0.158060701616082,0.00819074972378833
Bearing3_1,0.1584548679542767,0.010842193495315896
Bearing3_1,0.15884903429247144,0.01128797680735866
Bearing3_1,0.15924320063066613,0.00893002389318497
Bearing3_1,0.15963736696886086,0.009689480262721895
Bearing3_1,0.16003153330705558,0.010204522419321564
Bearing3_1,0.1604256996452503,0.009595405546939701
Bearing3_1,0.16081986598344503,0.006906840678278133
Bearing3_1,0.16121403232163972,0.0139669278229334
Bearing3_1,0.16160819865983445,0.014772435277531625
Bearing3_1,0.16200236499802917,0.013943699526016965
Bearing3_1,0.1623965313362239,0.007101413531494867
Bearing3_1,0.16279069767441862,0.016286088520023875
Bearing3_1,0.1631848640126133,0.008837649215705767
