t_min,HI,stage
167.0,0.016083870367498802,D
168.0,0.015659776013376703,D
169.0,0.009204190956480066,D
170.0,0.00873289655787696,D
171.0,0.01116802906708486,D
172.0,0.008269232204920195,D
173.0,0.010024963072293594,D
174.0,0.011509769223146563,D
175.0,0.013256009486274634,D
176.0,0.007754235806704842,D
177.0,0.011489821785453718,D
178.0,0.00859747451505146,D
179.0,0.011633142305255601,D
180.0,0.008792720187573107,D
181.0,0.007752465666899569,D
182.0,0.008125835098615626,D
183.0,0.005200885710609261,D
184.0,0.01208866589213616,D
185.0,0.011184491248343625,D
186.0,0.011053080686861344,D
187.0,0.011291458714268404,D
188.0,0.007695415494474734,D
189.0,0.010416337225886401,D
190.0,0.00919910035560526,D
191.0,0.005971070161547634,D
192.0,0.006662707465554028,D
193.0,0.008757001130773693,D
194.0,0.010325020809928948,D
195.0,0.008424706441106784,D
196.0,0.007813220721862156,D
197.0,0.010910374064134361,D
198.0,0.006236656914666888,D
199.0,0.008767040537029834,D
200.0,0.008568008160386576,D
201.0,0.006976075442362308,D
202.0,0.007082928388955708,D
203.0,0.009576820241351024,D
204.0,0.006173067485743021,D
205.0,0.005285510444087212,D
206.0,0.004460900286328764,D
207.0,0.0064456480980426625,D
208.0,0.00581146668671851,D
209.0,0.006221605585403533,D
210.0,0.005331182554146822,D
211.0,0.007492694136964146,D
212.0,0.0032887305849634905,D
213.0,0.002543687956257557,D
214.0,0.004629847181074528,D
215.0,0.00468783935422101,D
216.0,0.0037162936886516616,D
217.0,0.0,D
218.0,0.004705958563372915,D
219.0,0.008787264543931379,D
220.0,0.009515906839421679,D
221.0,0.008983770541389009,D
222.0,0.005801849821632557,D
223.0,0.007968177636244016,D
224.0,0.007438836874087594,D
225.0,0.008875635535087871,D
226.0,0.007931970525579046,D
227.0,0.010552547475001697,D
228.0,0.010185437799904629,D
229.0,0.00599260651848305,D
230.0,0.007635393897201747,D
231.0,0.006596534760949876,D
232.0,0.0062890652993930814,D
233.0,0.008117925497967927,D
234.0,0.00849657436856636,D
235.0,0.0036204601093484455,D
236.0,0.006983646031744102,D
237.0,0.008751007281493972,D
238.0,0.007391538096872713,D
239.0,0.008138824313970939,D
240.0,0.006616841220813954,D
241.0,0.002579990838419845,D
242.0,0.005280251693620658,D
243.0,0.007660614409039204,D
244.0,0.008315673773279932,D
245.0,0.0035466601755188873,D
246.0,0.009116540597870317,D
247.0,0.002136378377228617,D
248.0,0.008289736192182779,D
249.0,0.007982389341685502,D
250.0,0.005726730791947786,D
251.0,0.009912971845610262,D
252.0,0.005844065836380962,D
253.0,0.008284142401190114,D
254.0,0.008185217968936474,D
255.0,0.006191520486326871,D
256.0,0.0064447907827676195,D
257.0,0.006172469062976735,D
258.0,0.009499828783152394,D
259.0,0.010642656750870378,D
260.0,0.010182288668181773,D
261.0,0.01062967482176585,D
262.0,0.01051013329621958,D
263.0,0.005515502227381111,D
264.0,0.007120168869048193,D
265.0,0.009276560096106596,D
266.0,0.005126295549248991,D
267.0,0.009429773760175177,D
268.0,0.007642887442828646,D
269.0,0.007541627235011389,D
270.0,0.0037270169080738783,D
271.0,0.007460915106298538,D
272.0,0.007481849410041642,D
273.0,0.011343967784421155,D
274.0,0.01038690447304971,D
275.0,0.0123714996727693,D
276.0,0.01232575278923969,D
277.0,0.011836394301683532,D
278.0,0.00883013687206459,D
279.0,0.01135261091528724,D
280.0,0.011036427173495515,D
281.0,0.012707891173319405,D
282.0,0.012574468374026678,D
283.0,0.008261203859466262,D
284.0,0.008282379966341463,D
285.0,0.01130591844038279,D
286.0,0.010124773895337351,D
287.0,0.009249327806374387,D
288.0,0.009095788155080473,D
289.0,0.010426258375198377,D
290.0,0.008034472654679322,D
291.0,0.009884246274000271,D
292.0,0.010431600492580346,D
293.0,0.008519797098448233,D
294.0,0.008640833419280443,D
295.0,0.014222301256587855,D
296.0,0.0085873009002113,D
297.0,0.005698266964379829,D
298.0,0.007909379004154112,D
299.0,0.008764932664193413,D
300.0,0.011546523325096904,D
301.0,0.006530979035953226,D
302.0,0.0071237722367378485,D
303.0,0.005114032290860406,D
304.0,0.012210267463558631,D
305.0,0.007958663415271613,D
306.0,0.007819899842028992,D
307.0,0.011453231938123464,D
308.0,0.010379364978152835,D
309.0,0.00989051764693486,D
310.0,0.01205165118955043,D
311.0,0.006610813627760743,D
312.0,0.00800139081240882,D
313.0,0.012153831002652073,D
314.0,0.005232971029544737,D
315.0,0.007588417856611728,D
316.0,0.003751438618677717,D
317.0,0.005029736354213095,D
318.0,0.006010272672086799,D
319.0,0.006982789640317561,D
320.0,0.008520660553926536,D
321.0,0.008435484160491362,D
322.0,0.009834269326275104,D
323.0,0.008910956532780272,D
324.0,0.014910190518661024,D
325.0,0.00844942697234965,D
326.0,0.010443746207398416,D
327.0,0.006666140648811947,D
328.0,0.008271773250810532,D
329.0,0.005826863772495136,D
330.0,0.006239071988538655,D
331.0,0.010853018639017093,D
332.0,0.01608973506463055,D
333.0,0.009003120887763508,D
334.0,0.00744464247209728,D
335.0,0.0051140391030649315,D
336.0,0.010948665064577262,D
337.0,0.006836190121085983,D
338.0,0.006584447417336524,D
339.0,0.0098001644181328,D
340.0,0.005392742559696247,D
341.0,0.0074978621429291,D
342.0,0.009918202797775383,D
343.0,0.010093672909833394,D
344.0,0.009483713974701017,D
345.0,0.00884262107356909,D
346.0,0.007990664222657809,D
347.0,0.006962787397164034,D
348.0,0.011511855107414157,D
349.0,0.010155731238072525,D
350.0,0.007711894883306469,D
351.0,0.008323230323315556,D
352.0,0.012757304263009226,D
353.0,0.013885221912482235,D
354.0,0.01516242723561135,D
355.0,0.01245399024548433,D
356.0,0.009360997111863034,D
357.0,0.009526147417533538,D
358.0,0.009779355619435973,D
359.0,0.010601670756793169,D
360.0,0.00806199033832047,D
361.0,0.011469444929352125,D
362.0,0.014142309722069434,D
363.0,0.010751511529657027,D
364.0,0.008517495076996935,D
365.0,0.00854719534117389,D
366.0,0.010573998444812062,D
367.0,0.009352890127872448,D
368.0,0.011988684042028009,D
369.0,0.007008494004235808,D
370.0,0.013935924665155485,D
371.0,0.008903577331523582,D
372.0,0.013374894556540222,D
373.0,0.011015827158080992,D
374.0,0.012348959183493938,D
375.0,0.006750291616278703,D
376.0,0.009246167498807072,D
377.0,0.009653737732059886,D
378.0,0.009782990991075154,D
379.0,0.008513941130705032,D
380.0,0.007718078844741974,D
381.0,0.011201245218539034,D
382.0,0.010343297211911504,D
383.0,0.014658118073338536,D
384.0,0.009233549761478353,D
385.0,0.011380882068170532,D
386.0,0.010319843612728669,D
387.0,0.01359579695914517,D
388.0,0.010041881072921645,D
389.0,0.009775856605181439,D
390.0,0.013619668093079115,D
391.0,0.007679589392621958,D
392.0,0.012882540130221628,D
393.0,0.008519916659248705,D
394.0,0.011444497740185505,D
395.0,0.009134983146298991,D
396.0,0.01304503786403387,D
397.0,0.012651538602854654,D
398.0,0.014496512353757178,D
399.0,0.01669699288482909,D
400.0,0.012544265203150804,D
401.0,0.008069863359629545,D
402.0,0.010805570973537359,D
403.0,0.011291995437413754,D
404.0,0.008914073899695096,D
405.0,0.00963202885910312,D
406.0,0.010122629739446427,D
407.0,0.009623356564926187,D
408.0,0.006791311680585088,D
409.0,0.013957198659198216,D
410.0,0.014715101995448046,D
411.0,0.013944937432275437,D
412.0,0.007075973539840384,D
413.0,0.01619044265771259,D
414.0,0.008732576893571615,D
415.0,0.01176417922700342,D
416.0,0.017085230036544066,D
417.0,0.01427498137160647,D
418.0,0.013266262087133496,D
419.0,0.011555356869731644,D
420.0,0.009140106165116277,D
421.0,0.011195068132264126,D
422.0,0.010290216910999081,D
423.0,0.012609749755325386,D
424.0,0.01088850056183688,D
425.0,0.011596184524879314,D
426.0,0.01041005850272256,D
427.0,0.010667502886536465,D
428.0,0.01111882885304017,D
429.0,0.022646398505787067,D
430.0,0.012868652128117527,D
431.0,0.014602978329767799,D
432.0,0.017873001707460347,D
433.0,0.014858208491718195,D
434.0,0.013044736815450188,D
435.0,0.012762744629458199,D
436.0,0.012321383128758088,D
437.0,0.016319507507225408,D
438.0,0.015363659038071362,D
439.0,0.01402705268264647,D
440.0,0.015137008284437696,D
441.0,0.011036482961493538,D
442.0,0.012153184877987668,D
443.0,0.010904671979177468,D
444.0,0.012989003599975455,D
445.0,0.008838321777744304,D
446.0,0.01298045638300741,D
447.0,0.011383350127831654,D
448.0,0.013787271230863799,D
449.0,0.019248981505617192,D
450.0,0.008597133550655075,D
451.0,0.014010673462456085,D
452.0,0.011686372842725135,D
453.0,0.013185885409218064,D
454.0,0.01100009908371082,D
455.0,0.014260239428072894,D
456.0,0.01686975539164109,D
457.0,0.014575444131408292,D
458.0,0.009927574963292928,D
459.0,0.011955173130868198,D
460.0,0.015364147742247451,D
461.0,0.012276755366671407,D
462.0,0.01069806946218621,D
463.0,0.013832879778341632,D
464.0,0.016027754913598338,D
465.0,0.010680968034507358,D
466.0,0.013898654330098476,D
467.0,0.015763576066888052,D
468.0,0.013857374216334305,D
469.0,0.013429260668192102,D
470.0,0.010204420866350664,D
471.0,0.012793359355514566,D
472.0,0.01649955413100309,D
473.0,0.011437523871228901,D
474.0,0.011631350840372593,D
475.0,0.01752034769640575,D
476.0,0.012039401160894834,D
477.0,0.006881917888002362,D
478.0,0.010190551357805264,D
479.0,0.01578135212614355,D
480.0,0.01399401727046757,D
481.0,0.00896574126734194,D
482.0,0.008124248099201977,D
483.0,0.011086683627102105,D
484.0,0.013441152714959749,D
485.0,0.012329352380213073,D
486.0,0.008464244884788447,D
487.0,0.01008084351953018,D
488.0,0.014213444619181925,D
489.0,0.012758368532881299,D
490.0,0.008766702429288432,D
491.0,0.010947642204902205,D
492.0,0.015112047516414588,D
493.0,0.0108064193439003,D
494.0,0.01461229327115692,D
495.0,0.022748862458439392,D
496.0,0.011817932702805173,D
497.0,0.01326617624987239,D
498.0,0.01111558700595591,D
499.0,0.010593905324792508,D
500.0,0.013640568860886073,D
501.0,0.012662599743416244,D
502.0,0.015148876119005126,D
503.0,0.014478422703594254,D
504.0,0.011203615793890656,D
505.0,0.010016851921002153,D
506.0,0.01417572664982234,D
507.0,0.010508278090303106,D
508.0,0.010589363456252417,D
509.0,0.011201483526934088,D
510.0,0.012887188491729804,D
511.0,0.015293140968993818,D
512.0,0.012824502290695216,D
513.0,0.01087349756667891,D
514.0,0.009640224697396234,D
515.0,0.01012382873330564,D
516.0,0.010820035152802285,D
517.0,0.011074785545267292,D
518.0,0.017190030355564503,D
519.0,0.01490202348815967,D
520.0,0.009639218787219076,D
521.0,0.007910908378970903,D
522.0,0.013446191815124743,D
523.0,0.00953163561078432,D
524.0,0.01135297980689467,D
525.0,0.008690891786396286,D
526.0,0.012200748930886398,D
527.0,0.015482216437077968,D
528.0,0.015170627153784144,D
529.0,0.010733167347353741,D
530.0,0.01047138873622326,D
531.0,0.011921283711110809,D
532.0,0.0111086492611574,D
533.0,0.006946311752510111,D
534.0,0.014238927433862363,D
535.0,0.00962400840410422,D
536.0,0.011856217963025995,D
537.0,0.010364511414034371,D
538.0,0.014357323775585353,D
539.0,0.013771162312012558,D
540.0,0.011833562181763346,D
541.0,0.011054432721560968,D
542.0,0.012018268596689105,D
543.0,0.011866989794484726,D
544.0,0.011919437962720296,D
545.0,0.015291132677571383,D
546.0,0.009364445388739323,D
547.0,0.00996616599516117,D
548.0,0.011096774164766187,D
549.0,0.013553465155239891,D
550.0,0.01204580099062546,D
551.0,0.012636468815640949,D
552.0,0.013973832527774765,D
553.0,0.014499015879069729,D
554.0,0.00851146910563824,D
555.0,0.017851437165081006,D
556.0,0.012671942512651045,D
557.0,0.014247175647788135,D
558.0,0.010211555501797151,D
559.0,0.011612491096167358,D
560.0,0.009530936346771341,D
561.0,0.010744133082292294,D
562.0,0.012422333149457674,D
563.0,0.01584095886211271,D
564.0,0.009379815170003815,D
565.0,0.010224175003779281,D
566.0,0.01605245634947364,D
567.0,0.008746648223762669,D
568.0,0.014410478755973262,D
569.0,0.009761581870554334,D
570.0,0.01871928452545718,D
571.0,0.012663204455154856,D
572.0,0.009639315822758046,D
573.0,0.014002076598348344,D
574.0,0.012814128052642686,D
575.0,0.014402149141169291,D
576.0,0.01868105341349555,D
577.0,0.01599365424188739,D
578.0,0.00812835258318709,D
579.0,0.012772171703028176,D
580.0,0.011968779171288189,D
581.0,0.015103533531525623,D
582.0,0.006714838940052467,D
583.0,0.01921204080448118,D
584.0,0.013135124884220067,D
585.0,0.012602736995708843,D
586.0,0.011325489723154796,D
587.0,0.018748415391082848,D
588.0,0.014945094934296348,D
589.0,0.012820474000210328,D
590.0,0.010329526993485322,D
591.0,0.01207672745047365,D
592.0,0.010798004086542174,D
593.0,0.013754540135489705,D
594.0,0.009609378536607753,D
595.0,0.011463945517935814,D
596.0,0.009122007034577401,D
597.0,0.01236926658743189,D
598.0,0.01409945378870757,D
599.0,0.009209953322752587,D
600.0,0.012176493728840537,D
601.0,0.018479131192382807,D
602.0,0.01045971301737936,D
603.0,0.0124221867034302,D
604.0,0.015858043991728243,D
605.0,0.011498330684008256,D
606.0,0.010153381463521608,D
607.0,0.011755475615803108,D
608.0,0.00968322315831872,D
609.0,0.009749973244151514,D
610.0,0.012170271702746725,D
611.0,0.012261576436075474,D
612.0,0.011988894599316204,D
613.0,0.008642858872769544,D
614.0,0.011124002880803516,D
615.0,0.010977038098695772,D
616.0,0.016142947224853536,D
617.0,0.012288003625593208,D
618.0,0.013358136545661908,D
619.0,0.01332828953749399,D
620.0,0.01436292903575781,D
621.0,0.008671871103731006,D
622.0,0.012532962938849715,D
623.0,0.01102021568319328,D
624.0,0.014828396935177434,D
625.0,0.009501677559536334,D
626.0,0.00897728806711397,D
627.0,0.00995850527740408,D
628.0,0.009785580606936944,D
629.0,0.01018853026579671,D
630.0,0.013473387637933532,D
631.0,0.013828055395627438,D
632.0,0.01881044214391815,D
633.0,0.014480508769611862,D
634.0,0.016594225716998184,D
635.0,0.009992257485404136,D
636.0,0.016727684078470185,D
637.0,0.014215871413761773,D
638.0,0.015392294278432627,D
639.0,0.013189865244935005,D
640.0,0.011719531484939592,D
641.0,0.01648155564493842,D
642.0,0.011235350395241856,D
643.0,0.011388934370093489,D
644.0,0.00917463088851195,D
645.0,0.012553153467753965,D
646.0,0.008660566092403656,D
647.0,0.011549699451117218,D
648.0,0.00789781748085835,D
649.0,0.00831433676912398,D
650.0,0.0122876185615595,D
651.0,0.010857845809654805,D
652.0,0.013108949434542052,D
653.0,0.011733415064451292,D
654.0,0.015647240637321137,D
655.0,0.01050922540694266,D
656.0,0.01531590705035529,D
657.0,0.010666268910454779,D
658.0,0.010504082068739772,D
659.0,0.007879598891716383,D
660.0,0.012618303859572152,D
661.0,0.014513280324832423,D
662.0,0.007757562457445929,D
663.0,0.012985021068649936,D
664.0,0.011229583366348302,D
665.0,0.009997353180870852,D
666.0,0.013488671200276088,D
667.0,0.006710983310664222,D
668.0,0.013183176030843187,D
669.0,0.011037151847006871,D
670.0,0.010644468665446591,D
671.0,0.009243766367550213,D
672.0,0.008228560994605455,D
673.0,0.01078308072179702,D
674.0,0.012288300652766858,D
675.0,0.013531080780842602,D
676.0,0.009901561663889934,D
677.0,0.00885737492832714,D
678.0,0.01305321409273756,D
679.0,0.010803342472071336,D
680.0,0.010065634287557256,D
681.0,0.012062852940047337,D
682.0,0.011762957833720163,D
683.0,0.012045643089576546,D
684.0,0.012349780823269221,D
685.0,0.01399454825617549,D
686.0,0.013822286787819552,D
687.0,0.010877017366818037,D
688.0,0.011702464928946195,D
689.0,0.012735375028926098,D
690.0,0.012089631646755843,D
691.0,0.008836494957798893,D
692.0,0.009675888487439612,D
693.0,0.016977385737829524,D
694.0,0.011538502113758805,D
695.0,0.00976309938981416,D
696.0,0.011532686785881617,D
697.0,0.012619162320049082,D
698.0,0.020562304827286014,D
699.0,0.015107779306874227,D
700.0,0.013138949644861802,D
701.0,0.01311404334070857,D
702.0,0.012279858569261424,D
703.0,0.0072368278613919295,D
704.0,0.01726930330937798,D
705.0,0.007415922847435039,D
706.0,0.012708321787241742,D
707.0,0.02042723091242451,D
708.0,0.008857749504872966,D
709.0,0.012331113458318207,D
710.0,0.011926264551087012,D
711.0,0.013603866147194143,D
712.0,0.01631790859605187,D
713.0,0.013679055756784237,D
714.0,0.012167767420667499,D
715.0,0.010707203570401638,D
716.0,0.012807471004208574,D
717.0,0.012795153468358283,D
718.0,0.010998420198092563,D
719.0,0.011060116536519239,D
720.0,0.01401625681958633,D
721.0,0.012302148444012959,D
722.0,0.009439387235235155,D
723.0,0.009439068078920925,D
724.0,0.010589278365253129,D
725.0,0.01206614093215987,D
726.0,0.010923894147773875,D
727.0,0.008092860415110576,D
728.0,0.013931412904225064,D
729.0,0.012466451563111852,D
730.0,0.011896356371684286,D
731.0,0.014287400274956763,D
732.0,0.008669133828362145,D
733.0,0.009023971237810843,D
734.0,0.0071992697902457615,D
735.0,0.011121528172703433,D
736.0,0.009719855529586987,D
737.0,0.012592680648125625,D
738.0,0.014216642597379665,D
739.0,0.01198206760073598,D
740.0,0.011886652372377415,D
741.0,0.012621452148328938,D
742.0,0.017631767106604513,D
743.0,0.017828073491714495,D
744.0,0.010989993531210765,D
745.0,0.014092249606859324,D
746.0,0.019991658288496028,D
747.0,0.009194468367959743,D
748.0,0.012420275318713406,D
749.0,0.016779303183078888,D
750.0,0.020329444391707006,D
751.0,0.01141738577128296,D
752.0,0.025449681625413792,D
753.0,0.007908323714499881,D
754.0,0.015548059916314635,D
755.0,0.027682271391050076,D
756.0,0.0145642365406538,D
757.0,0.016778987600173937,D
758.0,0.010349936394723518,D
759.0,0.01832415133298282,D
760.0,0.01015051816309341,D
761.0,0.008247169293597622,D
762.0,0.011422610075192215,D
763.0,0.010229627772471573,D
764.0,0.017324562169516406,D
765.0,0.014561928891472923,D
766.0,0.015912263967018316,D
767.0,0.01310765211703401,D
768.0,0.011381585159545758,D
769.0,0.008721846792111815,D
770.0,0.012709603888602672,D
771.0,0.01245312021422801,D
772.0,0.008860654691233422,D
773.0,0.008320381152715087,D
774.0,0.013454398872369525,D
775.0,0.01155911012708779,D
776.0,0.011593853733802676,D
777.0,0.013247855733899794,D
778.0,0.011470817989664473,D
779.0,0.007853160827013409,D
780.0,0.011508480817868849,D
781.0,0.011872243673661596,D
782.0,0.011240158148479487,D
783.0,0.006896745045719505,D
784.0,0.010769284411557053,D
785.0,0.014291723376638385,D
786.0,0.008455756867189796,D
787.0,0.012193856225832392,D
788.0,0.013741238367552255,D
789.0,0.007539761016539322,D
790.0,0.00854147648443687,D
791.0,0.008080989291715041,D
792.0,0.010699276093054471,D
793.0,0.006952261537529647,D
794.0,0.009498775556641447,D
795.0,0.01142222718605624,D
796.0,0.013746262090594716,D
797.0,0.006908412811822013,D
798.0,0.012079260851002561,D
799.0,0.011671025829580158,D
800.0,0.008607929550887225,D
801.0,0.011097564406466864,D
802.0,0.00934150317039119,D
803.0,0.010986084131575424,D
804.0,0.009103768353680935,D
805.0,0.017065242215625602,D
806.0,0.009373521578491886,D
807.0,0.01139145951852966,D
808.0,0.011356426352049068,D
809.0,0.01973394387318792,D
810.0,0.022239755256615208,D
811.0,0.01681063703106479,D
812.0,0.013398099418068174,D
813.0,0.006292535661819435,D
814.0,0.007390930450637892,D
815.0,0.007751150841513198,D
816.0,0.008519595818309451,D
817.0,0.019613846807568617,D
818.0,0.009918023607517373,D
819.0,0.010613814404599483,D
820.0,0.012582562160894697,D
821.0,0.013518888078221155,D
822.0,0.010181771352726446,D
823.0,0.014201102087784585,D
824.0,0.012496361706959842,D
825.0,0.010480525331063304,D
826.0,0.012310841277194088,D
827.0,0.01133599577887693,D
828.0,0.011402912161156374,D
829.0,0.010031132444109478,D
830.0,0.010534104323039173,D
831.0,0.013775458436348175,D
832.0,0.009693841800532841,D
833.0,0.007042638808436533,D
834.0,0.010931932137054342,D
835.0,0.008449232630033948,D
836.0,0.010015639665826793,D
837.0,0.01249386340467467,D
838.0,0.01180337348688516,D
839.0,0.011741432656520412,D
840.0,0.011819021687929867,D
841.0,0.013744316261933174,D
842.0,0.015218032403039584,D
843.0,0.008035231646188119,D
844.0,0.015110320198142652,D
845.0,0.011883841303422632,D
846.0,0.010191389391542115,D
847.0,0.015203203212939564,D
848.0,0.010234360530898417,D
849.0,0.008464445744744534,D
850.0,0.016564145086464893,D
851.0,0.012187696746131233,D
852.0,0.01603810882406466,D
853.0,0.014354625438824868,D
854.0,0.01056258839603017,D
855.0,0.014474456120069895,D
856.0,0.007905567919118622,D
857.0,0.013445318946172376,D
858.0,0.024051126860810144,D
859.0,0.013215154572590707,D
860.0,0.03322442908339932,D
861.0,0.017255723257575926,D
862.0,0.01418324938923761,D
863.0,0.01594668040421765,D
864.0,0.013419838946381322,D
865.0,0.010868177468044294,D
866.0,0.019620582675656716,D
867.0,0.024529214933674173,D
868.0,0.005088778687437304,D
869.0,0.006310030596944016,D
870.0,0.03301387279995873,D
871.0,0.019360884288129016,D
872.0,0.01334237964163555,D
873.0,0.01221877863236992,D
874.0,0.02689282218597456,D
875.0,0.01186539076853456,D
876.0,0.013911925414861801,D
877.0,0.008522188239860659,D
878.0,0.017321827746816728,D
879.0,0.010797782806244221,D
880.0,0.008761250431564276,D
881.0,0.006415665620711851,D
882.0,0.007114235416343468,D
883.0,0.009808460508069926,D
884.0,0.01247767874843437,D
885.0,0.012331298680249896,D
886.0,0.006222887648268287,D
887.0,0.01045536094531987,D
888.0,0.01374454369150908,D
889.0,0.011517776894104301,D
890.0,0.011186508068180263,D
891.0,0.011565371708755623,D
892.0,0.011599547565026519,D
893.0,0.011037839141493153,D
894.0,0.016983841835699866,D
895.0,0.013040224956646638,D
896.0,0.011389886368713114,D
897.0,0.009365901298723733,D
898.0,0.012722875386263313,D
899.0,0.010896485824009079,D
900.0,0.014878373825909126,D
901.0,0.008309427707302516,D
902.0,0.017253870885178383,D
903.0,0.012497622579543772,D
904.0,0.014626415311726796,D
905.0,0.013177696886975345,D
906.0,0.009369661225754443,D
907.0,0.006966465626307273,D
908.0,0.01013373540788225,D
909.0,0.01453980138533598,D
910.0,0.015035535555137446,D
911.0,0.0064480376729904336,D
912.0,0.00908686391357124,D
913.0,0.024500180957819667,D
914.0,0.014111394390428291,D
915.0,0.013515287774248017,D
916.0,0.02516240372385863,D
917.0,0.010420396970940427,D
918.0,0.010589272096002484,D
919.0,0.010538540122664763,D
920.0,0.010989068625319929,D
921.0,0.014492617897637708,D
922.0,0.010504576743683948,D
923.0,0.012073460663564151,D
924.0,0.011040195263383248,D
925.0,0.009283737580602632,D
926.0,0.013381235016133385,D
927.0,0.012080074048850016,D
928.0,0.009873280218666349,D
929.0,0.02138785937821329,D
930.0,0.011092367445317825,D
